oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
1455207400038550,137453620,2459129.0364919957,59128.536203700001,16.5046444,0.0135928178,32768,zr,101.1586468,-0.76289229999999997,0.503000021,0.00100000005,20201006536204,1455,0x7,0x4,18.0699997,25.0324135,0.242687553,-0.036582727,0.000873251643,30,1.20299995,3
1455207400038550,137749877,2459131.9993304559,59131.4987731,16.2046509,0.01240524,32768,zr,101.1586369,-0.76286690000000001,0.601000011,0.0189999994,20201009498773,1455,0x7,0x4,18.3199997,25.4108028,0.0581916384,0.0957051814,5.04736927e-05,30,1.26499999,2
1455207400038550,137749924,2459131.9998050989,59131.499247699998,16.0982285,0.01205697,32768,zr,101.1586423,-0.76285959999999997,0.476000011,-0.0320000015,20201009499248,1455,0x7,0x4,18.5599995,25.4471607,0.0501824878,0.0987227708,3.70475427e-05,30,1.26400006,3
1455207400038550,138047953,2459134.9803641327,59134.479536999999,16.1238022,0.0121375546,0,zr,101.15863640000001,-0.76287870000000002,1.05400002,-0.0869999975,20201012479537,1455,0x7,0x4,20.8299999,26.2720718,0.0137332669,0.104966462,2.78292532e-06,30,1.30200005,2
1455207400038550,138048775,2459134.9885824756,59134.487754599999,16.1281357,0.0121513987,0,zr,101.158665,-0.76287430000000001,0.889999986,-0.0309999995,20201012487755,1455,0x7,0x4,20.8899994,26.2802544,0.0135613093,0.099400118,2.73426781e-06,30,1.27400005,3
1455207400038550,138250851,2459137.0095283748,59136.508518499999,16.1319466,0.0121636214,0,zr,101.1586442,-0.76287240000000001,1.24199998,0.0710000023,20201014508507,1455,0x7,0x4,21.3099995,26.3026733,0.0161063727,0.0937990993,3.73961348e-06,30,1.21200001,2
1455207400038550,138250898,2459137.0099914162,59136.508981500003,16.1414261,0.0121942097,0,zr,101.1586444,-0.76289580000000001,0.467999995,-0.0240000002,20201014508981,1455,0x7,0x4,21.3400002,26.3011665,0.0166170318,0.0932945833,4.01193483e-06,30,1.21099997,3
1455207400038550,138547890,2459139.9801759836,59139.478900499998,16.1369667,0.0121797863,0,zr,101.1586429,-0.76288120000000004,1.04700005,0.023,20201017478889,1455,0x7,0x4,20.9099998,26.0786381,0.0134199653,0.10429652,2.57687248e-06,30,1.25999999,2
1455207400038550,138547937,2459139.9806505255,59139.479375000003,16.130682,0.0121595599,0,zr,101.1586501,-0.76287950000000004,0.860000014,0.00700000022,20201017479363,1455,0x7,0x4,20.9899998,26.0743408,0.0140482569,0.108294837,2.81261418e-06,30,1.25800002,3
1455207400038550,138851493,2459143.016474538,59142.514930600002,16.1282864,0.0121518793,0,zr,101.1586471,-0.76288659999999997,0.680999994,0.00600000005,20201020514931,1455,0x7,0x4,21.3099995,26.3039341,0.0128338095,0.0997697935,2.38214784e-06,30,1.18700004,2
1455207400038550,138851539,2459143.0169374784,59142.515393499998,16.1458244,0.0122084916,0,zr,101.15864809999999,-0.76287930000000004,0.906000018,-0.00300000003,20201020515394,1455,0x7,0x4,21.3600006,26.2965088,0.0128241125,0.103687413,2.36184474e-06,30,1.18599999,3
1455207400038550,139043755,2459144.9392698593,59144.437557899997,16.1416073,0.0121947974,0,zr,101.15864639999999,-0.76287439999999995,0.903999984,0.00600000005,20201022437523,1455,0x7,0x4,21.3999996,26.2846088,0.0138158407,0.100441508,2.7781507e-06,30,1.36099994,2
1455207400038550,139044951,2459144.9512269059,59144.449513899999,16.1352654,0.012174299,0,zr,101.1586483,-0.76286730000000003,0.458000004,0.0209999997,20201022449433,1455,0x7,0x4,21.4699993,26.2872105,0.0143440682,0.101472244,3.01114801e-06,30,1.30900002,3
1455207400038550,139251887,2459147.0207692389,59146.518877299997,16.1983967,0.0123838084,32768,zr,101.1586212,-0.76289070000000003,0.750999987,-0.0160000008,20201024518796,1455,0x7,0x4,17.7000008,23.3746662,0.0638788268,0.0972445384,6.53532334e-05,30,1.18200004,2
1455207400038550,139251934,2459147.021232273,59146.519340300001,16.0607414,0.0119422525,32768,zr,101.1586846,-0.76288400000000001,0.845000029,0.0839999989,20201024519340,1455,0x7,0x4,17.2800007,22.826725,0.0717582107,0.114884503,0.000107764274,30,1.18200004,3
1455207400038550,212942126,2459883.923691289,59883.4212616,16.1170158,0.0121159833,0,zr,101.1586391,-0.76287669999999996,0.361000001,-0.0170000009,20221031421250,1455,0x7,0x4,20.7700005,26.3169708,0.0159180891,0.103287809,3.76942808e-06,30,1.33000004,2
1455207400038550,248847762,2460242.979535589,60242.477627300002,16.1571693,0.0122456066,0,zr,101.158649,-0.76287859999999996,1.04400003,-0.0399999991,20231025477593,1455,0x7,0x4,21.3400002,26.3173828,0.0153517695,0.0978079885,3.50875121e-06,30,1.21399999,2
1455207400038550,249149820,2460246.0003710054,60245.498205999997,16.1422195,0.0121967802,0,zr,101.1586535,-0.76287340000000003,0.606999993,-0.050999999,20231028498206,1455,0x7,0x4,20.0799999,26.3462334,0.0130619928,0.0987740606,2.54593283e-06,30,1.18400002,2
1455207400038550,249344402,2460247.9463553256,60247.444027799997,16.0269394,0.0118421754,32768,zr,101.1585055,-0.76303299999999996,0.806999981,0.354000002,20231030444016,1455,0x7,0x4,17.9699993,26.3339367,0.0521575883,0.105759874,4.33550995e-05,30,1.26100004,2
1455207400038550,249434049,2460248.8428992014,60248.340497700003,16.1324883,0.0121653602,0,zr,101.15866819999999,-0.76291260000000005,0.908999979,0.0140000004,20231031340498,1455,0x7,0x4,18.9300003,26.264679,0.0287445597,0.100387558,1.22894417e-05,30,2.13499999,2
1455207400038550,249546983,2460249.9723321358,60249.469837999997,16.169529,0.0122864861,32768,zr,101.1586375,-0.76291529999999996,0.508000016,-0.0140000004,20231101469826,1455,0x7,0x4,18.7000008,25.8817177,0.0243589822,0.0932370275,8.69544874e-06,30,1.19700003,2
1455207400038550,249638749,2460250.8900686423,60250.387499999997,16.136158,0.0121771786,0,zr,101.1586406,-0.7628741,0.632000029,0.0820000023,20231102387500,1455,0x7,0x4,20.4899998,26.3152294,0.0138251726,0.0993730575,2.81925554e-06,30,1.49300003,2
1455207400038550,249745427,2460251.9569253782,60251.454270800001,16.1507835,0.0122246677,0,zr,101.15864019999999,-0.76287559999999999,0.860000014,-0.0299999993,20231103454225,1455,0x7,0x4,20.1000004,26.329977,0.0155111626,0.110157311,3.51692734e-06,30,1.21200001,2
1455207400038550,250347763,2460257.9807617152,60257.477638900004,16.1101017,0.0120941456,0,zr,101.1586472,-0.76288840000000002,0.92900002,-0.0109999999,20231109477627,1455,0x7,0x4,19.7099991,26.3353271,0.0259001628,0.104018919,1.01357582e-05,30,1.18200004,2
1455207400038550,250837920,2460262.8826814815,60262.379201399999,16.1282291,0.0121516967,0,zr,101.1586432,-0.76287970000000005,1.06700003,0.0109999999,20231114379190,1455,0x7,0x4,21.1700001,26.3183212,0.0150264008,0.100409396,3.30435569e-06,30,1.35000002,2
1455207400038550,250940560,2460263.9091538168,60263.405601899998,16.1401329,0.0121900206,0,zr,101.15864740000001,-0.76287950000000004,0.728999972,-0.0280000009,20231115405590,1455,0x7,0x4,21.0100002,26.3232613,0.012811888,0.0981762856,2.413939e-06,30,1.24600005,2
1455207400038550,253234333,2460286.8481657524,60286.343333299999,16.1240311,0.0121382838,0,zr,101.15865220000001,-0.76287369999999999,0.850000024,-0.0240000002,20231208343275,1455,0x7,0x4,20.6700001,26.3322678,0.0120388409,0.101512395,2.20092284e-06,30,1.245,2
1455207400038550,253530700,2460289.8119489555,60289.307002299996,16.1166687,0.0121148843,32768,zr,101.1586361,-0.76287579999999999,0.806999981,0.0480000004,20231211307002,1455,0x7,0x4,19.9599991,25.6240616,0.018691225,0.100129239,5.40732481e-06,30,1.34300005,2
1455207400038550,255236736,2460306.8727041073,60306.367361099998,16.1406555,0.012191711,0,zr,101.15864670000001,-0.76288049999999996,0.825999975,-0.0299999993,20231228367361,1455,0x7,0x4,19.9599991,26.2801266,0.0174176805,0.0947451517,4.63860397e-06,30,1.20000005,2
1455207400038550,255324675,2460307.7521102754,60307.246759299996,16.1320801,0.0121640507,0,zr,101.1586598,-0.76285840000000005,0.363999993,0.00700000022,20231229246748,1455,0x7,0x4,19.25,25.9895802,0.0182707179,0.099823907,5.10075552e-06,30,1.39900005,2
1455207400038550,255440144,2460308.9068064014,60308.401446800002,16.1452713,0.0122066922,0,zr,101.15864759999999,-0.76287539999999998,0.773999989,-0.0390000008,20231230401447,1455,0x7,0x4,20.2999992,26.3148651,0.0123537397,0.102695696,2.36131768e-06,30,1.29400003,2
1455207400038550,255728832,2460311.7936935648,60311.288321799999,16.1353798,0.0121746687,0,zr,101.1586499,-0.76286180000000003,0.423999995,-0.0170000009,20240102288322,1455,0x7,0x4,20.5400009,26.3340244,0.0143079935,0.0975823626,3.13287114e-06,30,1.21599996,2
1455207400038550,256133280,2460315.8381670448,60315.332800900003,16.1533508,0.012233072,0,zr,101.15864809999999,-0.76288529999999999,0.867999971,-0.00499999989,20240106332789,1455,0x7,0x4,20.2299995,26.3127499,0.0176260695,0.104036801,4.82411497e-06,30,1.18900001,2
1455207400038550,258428350,2460338.788348644,60338.283506899999,16.1114788,0.0120984828,0,zr,101.1586425,-0.76287110000000002,0.779999971,-0.0120000001,20240129283495,1455,0x7,0x4,19.6800003,26.1448231,0.0185964089,0.106088214,5.25961968e-06,30,1.20500004,2
