oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
1455207400044190,138250898,2459137.0099913934,59136.508981500003,17.5257969,0.0212050155,0,zr,101.1587057,-0.76403719999999997,0.451999992,0.00200000009,20201014508981,1455,0x7,0x4,21.3400002,26.3011665,0.0166170318,0.0932945833,4.01193483e-06,30,1.21099997,3
1455207400044190,138547890,2459139.980175958,59139.478900499998,17.5433235,0.0214058924,0,zr,101.1587098,-0.76402680000000001,0.769999981,-0.0299999993,20201017478889,1455,0x7,0x4,20.9099998,26.0786381,0.0134199653,0.10429652,2.57687248e-06,30,1.25999999,2
1455207400044190,138547937,2459139.9806504999,59139.479375000003,17.5510254,0.0214951392,0,zr,101.1587148,-0.76402289999999995,0.691999972,-0.0719999969,20201017479363,1455,0x7,0x4,20.9899998,26.0743408,0.0140482569,0.108294837,2.81261418e-06,30,1.25800002,3
1455207400044190,138851493,2459143.016474511,59142.514930600002,17.4606457,0.0204850193,0,zr,101.1587076,-0.76402570000000003,0.611000001,-0.00800000038,20201020514931,1455,0x7,0x4,21.3099995,26.3039341,0.0128338095,0.0997697935,2.38214784e-06,30,1.18700004,2
1455207400044190,138851539,2459143.016937451,59142.515393499998,17.4472313,0.0203418676,0,zr,101.1587148,-0.76402060000000005,0.587000012,-0.0350000001,20201020515394,1455,0x7,0x4,21.3600006,26.2965088,0.0128241125,0.103687413,2.36184474e-06,30,1.18599999,3
1455207400044190,139043755,2459144.9392698305,59144.437557899997,17.5029755,0.0209480803,0,zr,101.1587104,-0.76402139999999996,1.04400003,0.0419999994,20201022437523,1455,0x7,0x4,21.3999996,26.2846088,0.0138158407,0.100441508,2.7781507e-06,30,1.36099994,2
1455207400044190,139044951,2459144.951226877,59144.449513899999,17.5146141,0.0210784636,0,zr,101.1587141,-0.76401629999999998,0.462000012,-0.0299999993,20201022449433,1455,0x7,0x4,21.4699993,26.2872105,0.0143440682,0.101472244,3.01114801e-06,30,1.30900002,3
1455207400044190,139251887,2459147.0207692166,59146.518877299997,17.6388493,0.0225568954,32768,zr,101.15858249999999,-0.764127,0.773999989,-0.400999993,20201024518796,1455,0x7,0x4,17.7000008,23.3746662,0.0638788268,0.0972445384,6.53532334e-05,30,1.18200004,2
1455207400044190,139251934,2459147.0212322557,59146.519340300001,17.3370075,0.0192279108,32768,zr,101.15859399999999,-0.76409939999999998,0.801999986,-0.128000006,20201024519340,1455,0x7,0x4,17.2800007,22.826725,0.0717582107,0.114884503,0.000107764274,30,1.18200004,3
1455207400044190,212942126,2459883.923691255,59883.4212616,17.6682854,0.0229314938,0,zr,101.1587038,-0.76402530000000002,0.578999996,0,20221031421250,1455,0x7,0x4,20.7700005,26.3169708,0.0159180891,0.103287809,3.76942808e-06,30,1.33000004,2
1455207400044190,248847762,2460242.9795355587,60242.477627300002,17.5685501,0.021700507,0,zr,101.1587134,-0.76401909999999995,1.13300002,-0.0960000008,20231025477593,1455,0x7,0x4,21.3400002,26.3173828,0.0153517695,0.0978079885,3.50875121e-06,30,1.21399999,2
1455207400044190,249149820,2460246.0003709723,60245.498205999997,17.5995636,0.0220717993,0,zr,101.15872779999999,-0.76401520000000001,0.638000011,-0.0540000014,20231028498206,1455,0x7,0x4,20.0799999,26.3462334,0.0130619928,0.0987740606,2.54593283e-06,30,1.18400002,2
1455207400044190,249434049,2460248.8428991665,60248.340497700003,17.5788155,0.0218222793,0,zr,101.1587487,-0.76403019999999999,0.43599999,0.104000002,20231031340498,1455,0x7,0x4,18.9300003,26.264679,0.0287445597,0.100387558,1.22894417e-05,30,2.13499999,2
1455207400044190,249546983,2460249.9723321013,60249.469837999997,17.3640099,0.0194907896,32768,zr,101.1587071,-0.76403449999999995,0.405999988,-0.0769999996,20231101469826,1455,0x7,0x4,18.7000008,25.8817177,0.0243589822,0.0932370275,8.69544874e-06,30,1.19700003,2
1455207400044190,249638749,2460250.8900686074,60250.387499999997,17.7014771,0.0233656261,0,zr,101.1587052,-0.76401300000000005,0.351000011,0.00200000009,20231102387500,1455,0x7,0x4,20.4899998,26.3152294,0.0138251726,0.0993730575,2.81925554e-06,30,1.49300003,2
1455207400044190,249745427,2460251.9569253395,60251.454270800001,17.6261406,0.022398144,0,zr,101.15874030000001,-0.76402210000000004,0.280000001,-0.0299999993,20231103454225,1455,0x7,0x4,20.1000004,26.329977,0.0155111626,0.110157311,3.51692734e-06,30,1.21200001,2
1455207400044190,250837920,2460262.8826814396,60262.379201399999,17.5635529,0.0216416214,0,zr,101.1587201,-0.76402130000000001,0.43599999,-0.0359999985,20231114379190,1455,0x7,0x4,21.1700001,26.3183212,0.0150264008,0.100409396,3.30435569e-06,30,1.35000002,2
1455207400044190,250940560,2460263.9091537748,60263.405601899998,17.687458,0.0231807232,0,zr,101.1587181,-0.76402110000000001,0.670000017,-0.0480000004,20231115405590,1455,0x7,0x4,21.0100002,26.3232613,0.012811888,0.0981762856,2.413939e-06,30,1.24600005,2
1455207400044190,253234333,2460286.8481657049,60286.343333299999,17.5353432,0.0213140398,0,zr,101.1587184,-0.76400610000000002,0.828000009,-0.0160000008,20231208343275,1455,0x7,0x4,20.6700001,26.3322678,0.0120388409,0.101512395,2.20092284e-06,30,1.245,2
1455207400044190,253530700,2460289.811948908,60289.307002299996,17.5229607,0.0211728048,32768,zr,101.15870080000001,-0.76401600000000003,0.485000014,0.0419999994,20231211307002,1455,0x7,0x4,19.9599991,25.6240616,0.018691225,0.100129239,5.40732481e-06,30,1.34300005,2
1455207400044190,255236736,2460306.8727040607,60306.367361099998,17.4090462,0.0199435502,0,zr,101.15872090000001,-0.76402119999999996,0.479999989,0.0109999999,20231228367361,1455,0x7,0x4,19.9599991,26.2801266,0.0174176805,0.0947451517,4.63860397e-06,30,1.20000005,2
1455207400044190,255324675,2460307.7521102293,60307.246759299996,17.7163696,0.0235645548,0,zr,101.1587236,-0.76399349999999999,0.697000027,-0.0109999999,20231229246748,1455,0x7,0x4,19.25,25.9895802,0.0182707179,0.099823907,5.10075552e-06,30,1.39900005,2
1455207400044190,255440144,2460308.9068063558,60308.401446800002,17.6315975,0.0224660914,0,zr,101.1587237,-0.76400400000000002,0.874000013,-0.0219999999,20231230401447,1455,0x7,0x4,20.2999992,26.3148651,0.0123537397,0.102695696,2.36131768e-06,30,1.29400003,2
1455207400044190,255728832,2460311.7936935197,60311.288321799999,17.5986862,0.0220611561,0,zr,101.158726,-0.76399600000000001,0.639999986,-0.0260000005,20240102288322,1455,0x7,0x4,20.5400009,26.3340244,0.0143079935,0.0975823626,3.13287114e-06,30,1.21599996,2
1455207400044190,256133280,2460315.838167001,60315.332800900003,17.4827366,0.0207245238,0,zr,101.15873089999999,-0.76402460000000005,0.586000025,-0.00600000005,20240106332789,1455,0x7,0x4,20.2299995,26.3127499,0.0176260695,0.104036801,4.82411497e-06,30,1.18900001,2
1455207400044190,258428350,2460338.7883486114,60338.283506899999,17.4947777,0.0208570398,0,zr,101.1587232,-0.76400880000000004,0.270999998,-0.023,20240129283495,1455,0x7,0x4,19.6800003,26.1448231,0.0185964089,0.106088214,5.25961968e-06,30,1.20500004,2
